"date","domain","count","user"
"2020-07-14","facebook.com",12,1
"2020-07-14","instagram.com",0,1
"2020-07-15","stackoverflow.com",4,1
"2020-07-15","wikipedia.org",4,1
"2020-07-15","github.com",16,1
"2020-07-15","pw.edu.pl",0,1
"2020-07-15","youtube.com",17,1
"2020-07-15","google.com",58,1
"2020-07-15","facebook.com",12,1
"2020-07-15","instagram.com",0,1
"2020-07-16","stackoverflow.com",0,1
"2020-07-16","wikipedia.org",4,1
"2020-07-16","github.com",9,1
"2020-07-16","pw.edu.pl",0,1
"2020-07-16","youtube.com",25,1
"2020-07-16","google.com",36,1
"2020-07-16","facebook.com",17,1
"2020-07-16","instagram.com",0,1
"2020-07-17","stackoverflow.com",2,1
"2020-07-17","wikipedia.org",0,1
"2020-07-17","github.com",22,1
"2020-07-17","pw.edu.pl",0,1
"2020-07-17","youtube.com",3,1
"2020-07-17","google.com",15,1
"2020-07-17","facebook.com",3,1
"2020-07-17","instagram.com",0,1
"2020-07-18","stackoverflow.com",3,1
"2020-07-18","wikipedia.org",5,1
"2020-07-18","github.com",7,1
"2020-07-18","pw.edu.pl",0,1
"2020-07-18","youtube.com",20,1
"2020-07-18","google.com",31,1
"2020-07-18","facebook.com",47,1
"2020-07-18","instagram.com",0,1
"2020-07-19","stackoverflow.com",0,1
"2020-07-19","wikipedia.org",0,1
"2020-07-19","github.com",2,1
"2020-07-19","pw.edu.pl",0,1
"2020-07-19","youtube.com",9,1
"2020-07-19","google.com",34,1
"2020-07-19","facebook.com",17,1
"2020-07-19","instagram.com",0,1
"2020-07-20","stackoverflow.com",0,1
"2020-07-20","wikipedia.org",0,1
"2020-07-20","github.com",3,1
"2020-07-20","pw.edu.pl",0,1
"2020-07-20","youtube.com",43,1
"2020-07-20","google.com",10,1
"2020-07-20","facebook.com",14,1
"2020-07-20","instagram.com",0,1
"2020-07-21","stackoverflow.com",0,1
"2020-07-21","wikipedia.org",1,1
"2020-07-21","github.com",1,1
"2020-07-21","pw.edu.pl",0,1
"2020-07-21","youtube.com",15,1
"2020-07-21","google.com",14,1
"2020-07-21","facebook.com",13,1
"2020-07-21","instagram.com",0,1
"2020-07-22","stackoverflow.com",0,1
"2020-07-22","wikipedia.org",12,1
"2020-07-22","github.com",22,1
"2020-07-22","pw.edu.pl",0,1
"2020-07-22","youtube.com",26,1
"2020-07-22","google.com",21,1
"2020-07-22","facebook.com",24,1
"2020-07-22","instagram.com",0,1
"2020-07-23","stackoverflow.com",0,1
"2020-07-23","wikipedia.org",7,1
"2020-07-23","github.com",1,1
"2020-07-23","pw.edu.pl",0,1
"2020-07-23","youtube.com",2,1
"2020-07-23","google.com",19,1
"2020-07-23","facebook.com",10,1
"2020-07-23","instagram.com",0,1
"2020-07-24","stackoverflow.com",1,1
"2020-07-24","wikipedia.org",1,1
"2020-07-24","github.com",0,1
"2020-07-24","pw.edu.pl",2,1
"2020-07-24","youtube.com",0,1
"2020-07-24","google.com",15,1
"2020-07-24","facebook.com",0,1
"2020-07-24","instagram.com",0,1
"2020-07-25","stackoverflow.com",0,1
"2020-07-25","wikipedia.org",1,1
"2020-07-25","github.com",17,1
"2020-07-25","pw.edu.pl",0,1
"2020-07-25","youtube.com",0,1
"2020-07-25","google.com",27,1
"2020-07-25","facebook.com",0,1
"2020-07-25","instagram.com",0,1
"2020-07-26","stackoverflow.com",0,1
"2020-07-26","wikipedia.org",0,1
"2020-07-26","github.com",0,1
"2020-07-26","pw.edu.pl",0,1
"2020-07-26","youtube.com",0,1
"2020-07-26","google.com",1,1
"2020-07-26","facebook.com",0,1
"2020-07-26","instagram.com",0,1
"2020-07-27","stackoverflow.com",0,1
"2020-07-27","wikipedia.org",1,1
"2020-07-27","github.com",1,1
"2020-07-27","pw.edu.pl",0,1
"2020-07-27","youtube.com",19,1
"2020-07-27","google.com",5,1
"2020-07-27","facebook.com",20,1
"2020-07-27","instagram.com",0,1
"2020-07-28","stackoverflow.com",0,1
"2020-07-28","wikipedia.org",21,1
"2020-07-28","github.com",2,1
"2020-07-28","pw.edu.pl",0,1
"2020-07-28","youtube.com",15,1
"2020-07-28","google.com",10,1
"2020-07-28","facebook.com",14,1
"2020-07-28","instagram.com",0,1
"2020-07-29","stackoverflow.com",0,1
"2020-07-29","wikipedia.org",5,1
"2020-07-29","github.com",9,1
"2020-07-29","pw.edu.pl",0,1
"2020-07-29","youtube.com",76,1
"2020-07-29","google.com",17,1
"2020-07-29","facebook.com",29,1
"2020-07-29","instagram.com",0,1
"2020-07-30","stackoverflow.com",0,1
"2020-07-30","wikipedia.org",4,1
"2020-07-30","github.com",2,1
"2020-07-30","pw.edu.pl",0,1
"2020-07-30","youtube.com",24,1
"2020-07-30","google.com",16,1
"2020-07-30","facebook.com",21,1
"2020-07-30","instagram.com",0,1
"2020-07-31","stackoverflow.com",0,1
"2020-07-31","wikipedia.org",3,1
"2020-07-31","github.com",2,1
"2020-07-31","pw.edu.pl",9,1
"2020-07-31","youtube.com",31,1
"2020-07-31","google.com",13,1
"2020-07-31","facebook.com",11,1
"2020-07-31","instagram.com",0,1
"2020-08-01","stackoverflow.com",0,1
"2020-08-01","wikipedia.org",2,1
"2020-08-01","github.com",2,1
"2020-08-01","pw.edu.pl",0,1
"2020-08-01","youtube.com",8,1
"2020-08-01","google.com",12,1
"2020-08-01","facebook.com",6,1
"2020-08-01","instagram.com",0,1
"2020-08-02","stackoverflow.com",0,1
"2020-08-02","wikipedia.org",10,1
"2020-08-02","github.com",3,1
"2020-08-02","pw.edu.pl",16,1
"2020-08-02","youtube.com",20,1
"2020-08-02","google.com",31,1
"2020-08-02","facebook.com",21,1
"2020-08-02","instagram.com",0,1
"2020-08-03","stackoverflow.com",0,1
"2020-08-03","wikipedia.org",1,1
"2020-08-03","github.com",0,1
"2020-08-03","pw.edu.pl",1,1
"2020-08-03","youtube.com",1,1
"2020-08-03","google.com",0,1
"2020-08-03","facebook.com",3,1
"2020-08-03","instagram.com",0,1
"2020-08-04","stackoverflow.com",0,1
"2020-08-04","wikipedia.org",2,1
"2020-08-04","github.com",0,1
"2020-08-04","pw.edu.pl",1,1
"2020-08-04","youtube.com",4,1
"2020-08-04","google.com",5,1
"2020-08-04","facebook.com",2,1
"2020-08-04","instagram.com",0,1
"2020-08-05","stackoverflow.com",0,1
"2020-08-05","wikipedia.org",10,1
"2020-08-05","github.com",7,1
"2020-08-05","pw.edu.pl",0,1
"2020-08-05","youtube.com",1,1
"2020-08-05","google.com",19,1
"2020-08-05","facebook.com",13,1
"2020-08-05","instagram.com",0,1
"2020-08-06","stackoverflow.com",0,1
"2020-08-06","wikipedia.org",3,1
"2020-08-06","github.com",19,1
"2020-08-06","pw.edu.pl",0,1
"2020-08-06","youtube.com",0,1
"2020-08-06","google.com",25,1
"2020-08-06","facebook.com",0,1
"2020-08-06","instagram.com",0,1
"2020-08-07","stackoverflow.com",0,1
"2020-08-07","wikipedia.org",4,1
"2020-08-07","github.com",0,1
"2020-08-07","pw.edu.pl",0,1
"2020-08-07","youtube.com",0,1
"2020-08-07","google.com",4,1
"2020-08-07","facebook.com",0,1
"2020-08-07","instagram.com",0,1
"2020-08-08","stackoverflow.com",2,1
"2020-08-08","wikipedia.org",6,1
"2020-08-08","github.com",0,1
"2020-08-08","pw.edu.pl",0,1
"2020-08-08","youtube.com",0,1
"2020-08-08","google.com",21,1
"2020-08-08","facebook.com",0,1
"2020-08-08","instagram.com",0,1
"2020-08-09","stackoverflow.com",0,1
"2020-08-09","wikipedia.org",0,1
"2020-08-09","github.com",0,1
"2020-08-09","pw.edu.pl",0,1
"2020-08-09","youtube.com",0,1
"2020-08-09","google.com",2,1
"2020-08-09","facebook.com",0,1
"2020-08-09","instagram.com",0,1
"2020-08-10","stackoverflow.com",0,1
"2020-08-10","wikipedia.org",2,1
"2020-08-10","github.com",4,1
"2020-08-10","pw.edu.pl",0,1
"2020-08-10","youtube.com",0,1
"2020-08-10","google.com",4,1
"2020-08-10","facebook.com",0,1
"2020-08-10","instagram.com",0,1
"2020-08-11","stackoverflow.com",1,1
"2020-08-11","wikipedia.org",2,1
"2020-08-11","github.com",1,1
"2020-08-11","pw.edu.pl",0,1
"2020-08-11","youtube.com",0,1
"2020-08-11","google.com",55,1
"2020-08-11","facebook.com",2,1
"2020-08-11","instagram.com",0,1
"2020-08-12","stackoverflow.com",3,1
"2020-08-12","wikipedia.org",0,1
"2020-08-12","github.com",5,1
"2020-08-12","pw.edu.pl",0,1
"2020-08-12","youtube.com",0,1
"2020-08-12","google.com",18,1
"2020-08-12","facebook.com",0,1
"2020-08-12","instagram.com",0,1
"2020-08-13","stackoverflow.com",0,1
"2020-08-13","wikipedia.org",2,1
"2020-08-13","github.com",14,1
"2020-08-13","pw.edu.pl",0,1
"2020-08-13","youtube.com",0,1
"2020-08-13","google.com",7,1
"2020-08-13","facebook.com",0,1
"2020-08-13","instagram.com",0,1
"2020-08-14","stackoverflow.com",0,1
"2020-08-14","wikipedia.org",0,1
"2020-08-14","github.com",46,1
"2020-08-14","pw.edu.pl",25,1
"2020-08-14","youtube.com",0,1
"2020-08-14","google.com",29,1
"2020-08-14","facebook.com",4,1
"2020-08-14","instagram.com",0,1
"2020-08-16","stackoverflow.com",0,1
"2020-08-16","wikipedia.org",0,1
"2020-08-16","github.com",0,1
"2020-08-16","pw.edu.pl",0,1
"2020-08-16","youtube.com",0,1
"2020-08-16","google.com",2,1
"2020-08-16","facebook.com",0,1
"2020-08-16","instagram.com",5,1
"2020-08-17","stackoverflow.com",1,1
"2020-08-17","wikipedia.org",0,1
"2020-08-17","github.com",3,1
"2020-08-17","pw.edu.pl",0,1
"2020-08-17","youtube.com",0,1
"2020-08-17","google.com",24,1
"2020-08-17","facebook.com",1,1
"2020-08-17","instagram.com",0,1
"2020-08-18","stackoverflow.com",0,1
"2020-08-18","wikipedia.org",0,1
"2020-08-18","github.com",0,1
"2020-08-18","pw.edu.pl",0,1
"2020-08-18","youtube.com",15,1
"2020-08-18","google.com",10,1
"2020-08-18","facebook.com",17,1
"2020-08-18","instagram.com",0,1
"2020-08-19","stackoverflow.com",0,1
"2020-08-19","wikipedia.org",1,1
"2020-08-19","github.com",13,1
"2020-08-19","pw.edu.pl",0,1
"2020-08-19","youtube.com",25,1
"2020-08-19","google.com",16,1
"2020-08-19","facebook.com",43,1
"2020-08-19","instagram.com",0,1
"2020-08-20","stackoverflow.com",0,1
"2020-08-20","wikipedia.org",0,1
"2020-08-20","github.com",0,1
"2020-08-20","pw.edu.pl",0,1
"2020-08-20","youtube.com",10,1
"2020-08-20","google.com",6,1
"2020-08-20","facebook.com",86,1
"2020-08-20","instagram.com",0,1
"2020-08-21","stackoverflow.com",0,1
"2020-08-21","wikipedia.org",4,1
"2020-08-21","github.com",0,1
"2020-08-21","pw.edu.pl",0,1
"2020-08-21","youtube.com",9,1
"2020-08-21","google.com",35,1
"2020-08-21","facebook.com",16,1
"2020-08-21","instagram.com",0,1
"2020-08-22","stackoverflow.com",0,1
"2020-08-22","wikipedia.org",5,1
"2020-08-22","github.com",7,1
"2020-08-22","pw.edu.pl",10,1
"2020-08-22","youtube.com",16,1
"2020-08-22","google.com",31,1
"2020-08-22","facebook.com",32,1
"2020-08-22","instagram.com",0,1
"2020-08-23","stackoverflow.com",0,1
"2020-08-23","wikipedia.org",6,1
"2020-08-23","github.com",0,1
"2020-08-23","pw.edu.pl",0,1
"2020-08-23","youtube.com",13,1
"2020-08-23","google.com",13,1
"2020-08-23","facebook.com",30,1
"2020-08-23","instagram.com",0,1
"2020-08-24","stackoverflow.com",0,1
"2020-08-24","wikipedia.org",29,1
"2020-08-24","github.com",0,1
"2020-08-24","pw.edu.pl",0,1
"2020-08-24","youtube.com",21,1
"2020-08-24","google.com",49,1
"2020-08-24","facebook.com",34,1
"2020-08-24","instagram.com",0,1
"2020-08-25","stackoverflow.com",0,1
"2020-08-25","wikipedia.org",1,1
"2020-08-25","github.com",3,1
"2020-08-25","pw.edu.pl",0,1
"2020-08-25","youtube.com",4,1
"2020-08-25","google.com",127,1
"2020-08-25","facebook.com",7,1
"2020-08-25","instagram.com",0,1
"2020-08-26","stackoverflow.com",0,1
"2020-08-26","wikipedia.org",4,1
"2020-08-26","github.com",0,1
"2020-08-26","pw.edu.pl",0,1
"2020-08-26","youtube.com",125,1
"2020-08-26","google.com",12,1
"2020-08-26","facebook.com",47,1
"2020-08-26","instagram.com",0,1
"2020-08-27","stackoverflow.com",0,1
"2020-08-27","wikipedia.org",1,1
"2020-08-27","github.com",1,1
"2020-08-27","pw.edu.pl",0,1
"2020-08-27","youtube.com",70,1
"2020-08-27","google.com",40,1
"2020-08-27","facebook.com",18,1
"2020-08-27","instagram.com",0,1
"2020-08-28","stackoverflow.com",0,1
"2020-08-28","wikipedia.org",3,1
"2020-08-28","github.com",0,1
"2020-08-28","pw.edu.pl",27,1
"2020-08-28","youtube.com",30,1
"2020-08-28","google.com",17,1
"2020-08-28","facebook.com",31,1
"2020-08-28","instagram.com",0,1
"2020-08-29","stackoverflow.com",0,1
"2020-08-29","wikipedia.org",1,1
"2020-08-29","github.com",0,1
"2020-08-29","pw.edu.pl",3,1
"2020-08-29","youtube.com",47,1
"2020-08-29","google.com",24,1
"2020-08-29","facebook.com",5,1
"2020-08-29","instagram.com",0,1
"2020-08-30","stackoverflow.com",0,1
"2020-08-30","wikipedia.org",1,1
"2020-08-30","github.com",2,1
"2020-08-30","pw.edu.pl",4,1
"2020-08-30","youtube.com",41,1
"2020-08-30","google.com",19,1
"2020-08-30","facebook.com",15,1
"2020-08-30","instagram.com",0,1
"2020-08-31","stackoverflow.com",0,1
"2020-08-31","wikipedia.org",0,1
"2020-08-31","github.com",0,1
"2020-08-31","pw.edu.pl",11,1
"2020-08-31","youtube.com",27,1
"2020-08-31","google.com",11,1
"2020-08-31","facebook.com",16,1
"2020-08-31","instagram.com",0,1
"2020-09-01","stackoverflow.com",5,1
"2020-09-01","wikipedia.org",20,1
"2020-09-01","github.com",47,1
"2020-09-01","pw.edu.pl",36,1
"2020-09-01","youtube.com",14,1
"2020-09-01","google.com",80,1
"2020-09-01","facebook.com",54,1
"2020-09-01","instagram.com",0,1
"2020-09-02","stackoverflow.com",0,1
"2020-09-02","wikipedia.org",1,1
"2020-09-02","github.com",0,1
"2020-09-02","pw.edu.pl",0,1
"2020-09-02","youtube.com",24,1
"2020-09-02","google.com",43,1
"2020-09-02","facebook.com",12,1
"2020-09-02","instagram.com",0,1
"2020-09-03","stackoverflow.com",0,1
"2020-09-03","wikipedia.org",2,1
"2020-09-03","github.com",8,1
"2020-09-03","pw.edu.pl",7,1
"2020-09-03","youtube.com",54,1
"2020-09-03","google.com",56,1
"2020-09-03","facebook.com",10,1
"2020-09-03","instagram.com",0,1
"2020-09-04","stackoverflow.com",0,1
"2020-09-04","wikipedia.org",23,1
"2020-09-04","github.com",1,1
"2020-09-04","pw.edu.pl",0,1
"2020-09-04","youtube.com",158,1
"2020-09-04","google.com",15,1
"2020-09-04","facebook.com",8,1
"2020-09-04","instagram.com",0,1
"2020-09-05","stackoverflow.com",0,1
"2020-09-05","wikipedia.org",9,1
"2020-09-05","github.com",0,1
"2020-09-05","pw.edu.pl",0,1
"2020-09-05","youtube.com",17,1
"2020-09-05","google.com",7,1
"2020-09-05","facebook.com",35,1
"2020-09-05","instagram.com",0,1
"2020-09-06","stackoverflow.com",0,1
"2020-09-06","wikipedia.org",1,1
"2020-09-06","github.com",0,1
"2020-09-06","pw.edu.pl",0,1
"2020-09-06","youtube.com",38,1
"2020-09-06","google.com",8,1
"2020-09-06","facebook.com",5,1
"2020-09-06","instagram.com",0,1
"2020-09-07","stackoverflow.com",0,1
"2020-09-07","wikipedia.org",1,1
"2020-09-07","github.com",1,1
"2020-09-07","pw.edu.pl",0,1
"2020-09-07","youtube.com",17,1
"2020-09-07","google.com",8,1
"2020-09-07","facebook.com",3,1
"2020-09-07","instagram.com",0,1
"2020-09-08","stackoverflow.com",0,1
"2020-09-08","wikipedia.org",3,1
"2020-09-08","github.com",1,1
"2020-09-08","pw.edu.pl",8,1
"2020-09-08","youtube.com",54,1
"2020-09-08","google.com",16,1
"2020-09-08","facebook.com",34,1
"2020-09-08","instagram.com",0,1
"2020-09-09","stackoverflow.com",0,1
"2020-09-09","wikipedia.org",1,1
"2020-09-09","github.com",0,1
"2020-09-09","pw.edu.pl",0,1
"2020-09-09","youtube.com",73,1
"2020-09-09","google.com",11,1
"2020-09-09","facebook.com",41,1
"2020-09-09","instagram.com",0,1
"2020-09-10","stackoverflow.com",0,1
"2020-09-10","wikipedia.org",0,1
"2020-09-10","github.com",0,1
"2020-09-10","pw.edu.pl",0,1
"2020-09-10","youtube.com",24,1
"2020-09-10","google.com",33,1
"2020-09-10","facebook.com",39,1
"2020-09-10","instagram.com",0,1
"2020-09-11","stackoverflow.com",0,1
"2020-09-11","wikipedia.org",0,1
"2020-09-11","github.com",2,1
"2020-09-11","pw.edu.pl",0,1
"2020-09-11","youtube.com",54,1
"2020-09-11","google.com",29,1
"2020-09-11","facebook.com",6,1
"2020-09-11","instagram.com",0,1
"2020-09-12","stackoverflow.com",0,1
"2020-09-12","wikipedia.org",0,1
"2020-09-12","github.com",0,1
"2020-09-12","pw.edu.pl",0,1
"2020-09-12","youtube.com",7,1
"2020-09-12","google.com",10,1
"2020-09-12","facebook.com",4,1
"2020-09-12","instagram.com",0,1
"2020-09-13","stackoverflow.com",0,1
"2020-09-13","wikipedia.org",3,1
"2020-09-13","github.com",0,1
"2020-09-13","pw.edu.pl",0,1
"2020-09-13","youtube.com",0,1
"2020-09-13","google.com",27,1
"2020-09-13","facebook.com",4,1
"2020-09-13","instagram.com",0,1
"2020-09-14","stackoverflow.com",0,1
"2020-09-14","wikipedia.org",0,1
"2020-09-14","github.com",0,1
"2020-09-14","pw.edu.pl",0,1
"2020-09-14","youtube.com",0,1
"2020-09-14","google.com",7,1
"2020-09-14","facebook.com",0,1
"2020-09-14","instagram.com",0,1
"2020-09-15","stackoverflow.com",0,1
"2020-09-15","wikipedia.org",0,1
"2020-09-15","github.com",0,1
"2020-09-15","pw.edu.pl",0,1
"2020-09-15","youtube.com",28,1
"2020-09-15","google.com",9,1
"2020-09-15","facebook.com",10,1
"2020-09-15","instagram.com",0,1
"2020-09-16","stackoverflow.com",0,1
"2020-09-16","wikipedia.org",0,1
"2020-09-16","github.com",0,1
"2020-09-16","pw.edu.pl",0,1
"2020-09-16","youtube.com",1,1
"2020-09-16","google.com",7,1
"2020-09-16","facebook.com",1,1
"2020-09-16","instagram.com",0,1
"2020-09-17","stackoverflow.com",0,1
"2020-09-17","wikipedia.org",0,1
"2020-09-17","github.com",0,1
"2020-09-17","pw.edu.pl",0,1
"2020-09-17","youtube.com",5,1
"2020-09-17","google.com",4,1
"2020-09-17","facebook.com",6,1
"2020-09-17","instagram.com",0,1
"2020-09-18","stackoverflow.com",0,1
"2020-09-18","wikipedia.org",3,1
"2020-09-18","github.com",0,1
"2020-09-18","pw.edu.pl",0,1
"2020-09-18","youtube.com",0,1
"2020-09-18","google.com",22,1
"2020-09-18","facebook.com",1,1
"2020-09-18","instagram.com",0,1
"2020-09-19","stackoverflow.com",1,1
"2020-09-19","wikipedia.org",3,1
"2020-09-19","github.com",3,1
"2020-09-19","pw.edu.pl",0,1
"2020-09-19","youtube.com",41,1
"2020-09-19","google.com",40,1
"2020-09-19","facebook.com",36,1
"2020-09-19","instagram.com",0,1
"2020-09-20","stackoverflow.com",0,1
"2020-09-20","wikipedia.org",2,1
"2020-09-20","github.com",0,1
"2020-09-20","pw.edu.pl",0,1
"2020-09-20","youtube.com",15,1
"2020-09-20","google.com",11,1
"2020-09-20","facebook.com",2,1
"2020-09-20","instagram.com",0,1
"2020-09-21","stackoverflow.com",0,1
"2020-09-21","wikipedia.org",1,1
"2020-09-21","github.com",0,1
"2020-09-21","pw.edu.pl",10,1
"2020-09-21","youtube.com",23,1
"2020-09-21","google.com",2,1
"2020-09-21","facebook.com",6,1
"2020-09-21","instagram.com",0,1
"2020-09-22","stackoverflow.com",0,1
"2020-09-22","wikipedia.org",0,1
"2020-09-22","github.com",0,1
"2020-09-22","pw.edu.pl",2,1
"2020-09-22","youtube.com",11,1
"2020-09-22","google.com",1,1
"2020-09-22","facebook.com",4,1
"2020-09-22","instagram.com",0,1
"2020-09-23","stackoverflow.com",0,1
"2020-09-23","wikipedia.org",0,1
"2020-09-23","github.com",0,1
"2020-09-23","pw.edu.pl",1,1
"2020-09-23","youtube.com",3,1
"2020-09-23","google.com",8,1
"2020-09-23","facebook.com",1,1
"2020-09-23","instagram.com",0,1
"2020-09-24","stackoverflow.com",0,1
"2020-09-24","wikipedia.org",1,1
"2020-09-24","github.com",0,1
"2020-09-24","pw.edu.pl",0,1
"2020-09-24","youtube.com",19,1
"2020-09-24","google.com",9,1
"2020-09-24","facebook.com",0,1
"2020-09-24","instagram.com",0,1
"2020-09-25","stackoverflow.com",0,1
"2020-09-25","wikipedia.org",0,1
"2020-09-25","github.com",0,1
"2020-09-25","pw.edu.pl",56,1
"2020-09-25","youtube.com",53,1
"2020-09-25","google.com",15,1
"2020-09-25","facebook.com",0,1
"2020-09-25","instagram.com",0,1
"2020-09-26","stackoverflow.com",0,1
"2020-09-26","wikipedia.org",0,1
"2020-09-26","github.com",0,1
"2020-09-26","pw.edu.pl",2,1
"2020-09-26","youtube.com",49,1
"2020-09-26","google.com",34,1
"2020-09-26","facebook.com",0,1
"2020-09-26","instagram.com",0,1
"2020-09-27","stackoverflow.com",0,1
"2020-09-27","wikipedia.org",0,1
"2020-09-27","github.com",0,1
"2020-09-27","pw.edu.pl",0,1
"2020-09-27","youtube.com",27,1
"2020-09-27","google.com",3,1
"2020-09-27","facebook.com",0,1
"2020-09-27","instagram.com",0,1
"2020-09-28","stackoverflow.com",0,1
"2020-09-28","wikipedia.org",0,1
"2020-09-28","github.com",0,1
"2020-09-28","pw.edu.pl",1,1
"2020-09-28","youtube.com",1,1
"2020-09-28","google.com",4,1
"2020-09-28","facebook.com",0,1
"2020-09-28","instagram.com",0,1
"2020-09-29","stackoverflow.com",0,1
"2020-09-29","wikipedia.org",3,1
"2020-09-29","github.com",0,1
"2020-09-29","pw.edu.pl",1,1
"2020-09-29","youtube.com",9,1
"2020-09-29","google.com",9,1
"2020-09-29","facebook.com",0,1
"2020-09-29","instagram.com",0,1
"2020-09-30","stackoverflow.com",0,1
"2020-09-30","wikipedia.org",16,1
"2020-09-30","github.com",0,1
"2020-09-30","pw.edu.pl",4,1
"2020-09-30","youtube.com",9,1
"2020-09-30","google.com",35,1
"2020-09-30","facebook.com",4,1
"2020-09-30","instagram.com",0,1
"2020-10-01","stackoverflow.com",0,1
"2020-10-01","wikipedia.org",1,1
"2020-10-01","github.com",8,1
"2020-10-01","pw.edu.pl",0,1
"2020-10-01","youtube.com",56,1
"2020-10-01","google.com",18,1
"2020-10-01","facebook.com",10,1
"2020-10-01","instagram.com",0,1
"2020-10-02","stackoverflow.com",0,1
"2020-10-02","wikipedia.org",0,1
"2020-10-02","github.com",0,1
"2020-10-02","pw.edu.pl",1,1
"2020-10-02","youtube.com",19,1
"2020-10-02","google.com",8,1
"2020-10-02","facebook.com",1,1
"2020-10-02","instagram.com",0,1
"2020-10-03","stackoverflow.com",1,1
"2020-10-03","wikipedia.org",8,1
"2020-10-03","github.com",1,1
"2020-10-03","pw.edu.pl",1,1
"2020-10-03","youtube.com",24,1
"2020-10-03","google.com",23,1
"2020-10-03","facebook.com",8,1
"2020-10-03","instagram.com",0,1
"2020-10-04","stackoverflow.com",0,1
"2020-10-04","wikipedia.org",0,1
"2020-10-04","github.com",0,1
"2020-10-04","pw.edu.pl",25,1
"2020-10-04","youtube.com",32,1
"2020-10-04","google.com",8,1
"2020-10-04","facebook.com",11,1
"2020-10-04","instagram.com",0,1
"2020-10-05","stackoverflow.com",5,1
"2020-10-05","wikipedia.org",12,1
"2020-10-05","github.com",78,1
"2020-10-05","pw.edu.pl",66,1
"2020-10-05","youtube.com",28,1
"2020-10-05","google.com",122,1
"2020-10-05","facebook.com",7,1
"2020-10-05","instagram.com",0,1
"2020-10-06","stackoverflow.com",0,1
"2020-10-06","wikipedia.org",1,1
"2020-10-06","github.com",0,1
"2020-10-06","pw.edu.pl",10,1
"2020-10-06","youtube.com",12,1
"2020-10-06","google.com",19,1
"2020-10-06","facebook.com",1,1
"2020-10-06","instagram.com",0,1
"2020-10-07","stackoverflow.com",0,1
"2020-10-07","wikipedia.org",0,1
"2020-10-07","github.com",0,1
"2020-10-07","pw.edu.pl",6,1
"2020-10-07","youtube.com",6,1
"2020-10-07","google.com",19,1
"2020-10-07","facebook.com",17,1
"2020-10-07","instagram.com",0,1
"2020-10-08","stackoverflow.com",0,1
"2020-10-08","wikipedia.org",2,1
"2020-10-08","github.com",0,1
"2020-10-08","pw.edu.pl",1,1
"2020-10-08","youtube.com",25,1
"2020-10-08","google.com",26,1
"2020-10-08","facebook.com",8,1
"2020-10-08","instagram.com",0,1
"2020-10-09","stackoverflow.com",0,1
"2020-10-09","wikipedia.org",0,1
"2020-10-09","github.com",0,1
"2020-10-09","pw.edu.pl",0,1
"2020-10-09","youtube.com",5,1
"2020-10-09","google.com",4,1
"2020-10-09","facebook.com",7,1
"2020-10-09","instagram.com",0,1
"2020-10-10","stackoverflow.com",0,1
"2020-10-10","wikipedia.org",0,1
"2020-10-10","github.com",0,1
"2020-10-10","pw.edu.pl",0,1
"2020-10-10","youtube.com",1,1
"2020-10-10","google.com",4,1
"2020-10-10","facebook.com",2,1
"2020-10-10","instagram.com",0,1
"2020-10-11","stackoverflow.com",0,1
"2020-10-11","wikipedia.org",0,1
"2020-10-11","github.com",0,1
"2020-10-11","pw.edu.pl",0,1
"2020-10-11","youtube.com",21,1
"2020-10-11","google.com",8,1
"2020-10-11","facebook.com",3,1
"2020-10-11","instagram.com",0,1
"2020-10-12","stackoverflow.com",11,1
"2020-10-12","wikipedia.org",3,1
"2020-10-12","github.com",56,1
"2020-10-12","pw.edu.pl",23,1
"2020-10-12","youtube.com",17,1
"2020-10-12","google.com",97,1
"2020-10-12","facebook.com",7,1
"2020-10-12","instagram.com",0,1
"2020-10-13","stackoverflow.com",2,1
"2020-10-13","wikipedia.org",2,1
"2020-10-13","github.com",10,1
"2020-10-13","pw.edu.pl",21,1
"2020-10-13","youtube.com",2,1
"2020-10-13","google.com",42,1
"2020-10-13","facebook.com",18,1
"2020-10-13","instagram.com",0,1
"2020-10-14","stackoverflow.com",2,1
"2020-10-14","wikipedia.org",0,1
"2020-10-14","github.com",0,1
"2020-10-14","pw.edu.pl",19,1
"2020-10-14","youtube.com",15,1
"2020-10-14","google.com",29,1
"2020-10-14","facebook.com",27,1
"2020-10-14","instagram.com",0,1
"2020-10-15","stackoverflow.com",0,1
"2020-10-15","wikipedia.org",0,1
"2020-10-15","github.com",0,1
"2020-10-15","pw.edu.pl",1,1
"2020-10-15","youtube.com",1,1
"2020-10-15","google.com",7,1
"2020-10-15","facebook.com",0,1
"2020-10-15","instagram.com",0,1
"2020-10-16","stackoverflow.com",7,1
"2020-10-16","wikipedia.org",0,1
"2020-10-16","github.com",44,1
"2020-10-16","pw.edu.pl",19,1
"2020-10-16","youtube.com",8,1
"2020-10-16","google.com",103,1
"2020-10-16","facebook.com",0,1
"2020-10-16","instagram.com",0,1
"2020-10-17","stackoverflow.com",0,1
"2020-10-17","wikipedia.org",0,1
"2020-10-17","github.com",16,1
"2020-10-17","pw.edu.pl",0,1
"2020-10-17","youtube.com",0,1
"2020-10-17","google.com",4,1
"2020-10-17","facebook.com",0,1
"2020-10-17","instagram.com",0,1
"2020-10-19","stackoverflow.com",2,1
"2020-10-19","wikipedia.org",3,1
