"","time_usec","domain"
"593",2021-01-04 18:06:28,"google.com"
"594",2021-01-04 18:06:12,"github.com"
"595",2021-01-04 18:06:12,"github.com"
"596",2021-01-04 18:04:09,"google.com"
"597",2021-01-04 18:04:06,"google.com"
"598",2021-01-04 17:36:37,"stackoverflow.com"
"599",2021-01-04 17:36:17,"google.com"
"600",2021-01-04 17:10:06,"stackoverflow.com"
"601",2021-01-04 17:09:56,"google.com"
"602",2021-01-04 17:09:49,"google.com"
"603",2021-01-04 17:06:45,"google.com"
"604",2021-01-04 17:01:12,"google.com"
"605",2021-01-04 16:48:42,"google.com"
"606",2021-01-04 16:42:56,"stackoverflow.com"
"607",2021-01-04 16:42:49,"google.com"
"608",2021-01-04 16:41:46,"google.com"
"609",2021-01-04 16:23:56,"google.com"
"610",2021-01-04 15:51:09,"google.com"
"611",2021-01-04 15:49:55,"stackoverflow.com"
"612",2021-01-04 15:49:54,"google.com"
"613",2021-01-04 15:39:07,"stackoverflow.com"
"614",2021-01-04 15:39:04,"google.com"
"615",2021-01-04 15:14:08,"google.com"
"616",2021-01-04 15:14:02,"google.com"
"617",2021-01-04 15:13:00,"stackoverflow.com"
"618",2021-01-04 15:12:58,"google.com"
"619",2021-01-04 14:56:33,"google.com"
"620",2021-01-04 14:56:24,"github.com"
"621",2021-01-04 14:56:21,"google.com"
"622",2021-01-04 14:49:45,"google.com"
"623",2021-01-04 14:44:08,"github.com"
"624",2021-01-04 14:42:06,"github.com"
"625",2021-01-04 14:42:03,"google.com"
"626",2021-01-04 14:27:49,"google.com"
"627",2021-01-04 14:26:35,"stackoverflow.com"
"628",2021-01-04 14:26:11,"github.com"
"629",2021-01-04 14:25:11,"google.com"
"630",2021-01-04 14:25:10,"github.com"
"631",2021-01-04 14:23:02,"stackoverflow.com"
"632",2021-01-04 14:23:00,"google.com"
"633",2021-01-04 14:20:00,"google.com"
"634",2021-01-04 14:19:39,"stackoverflow.com"
"635",2021-01-04 14:19:32,"google.com"
"636",2021-01-04 14:18:49,"google.com"
"637",2021-01-04 14:15:02,"youtube.com"
"638",2021-01-04 14:14:58,"youtube.com"
"639",2021-01-04 14:14:58,"youtube.com"
"640",2021-01-04 14:14:46,"youtube.com"
"641",2021-01-04 14:14:45,"google.com"
"642",2021-01-04 13:48:50,"google.com"
"643",2021-01-04 13:48:38,"google.com"
"644",2021-01-04 13:41:11,"google.com"
"645",2021-01-04 13:41:09,"google.com"
"646",2021-01-04 13:41:05,"google.com"
"647",2021-01-04 13:36:15,"google.com"
"648",2021-01-04 13:36:10,"google.com"
"649",2021-01-04 13:27:02,"google.com"
"650",2021-01-04 13:25:54,"google.com"
"651",2021-01-04 13:23:45,"google.com"
"652",2021-01-04 13:22:15,"stackoverflow.com"
"653",2021-01-04 13:22:14,"google.com"
"654",2021-01-04 13:17:59,"github.com"
"655",2021-01-04 13:17:54,"google.com"
"656",2021-01-04 13:16:41,"google.com"
"657",2021-01-04 13:16:39,"google.com"
"658",2021-01-04 12:57:56,"pw.edu.pl"
"659",2021-01-04 12:57:54,"pw.edu.pl"
"660",2021-01-04 12:57:50,"pw.edu.pl"
"661",2021-01-04 12:57:41,"pw.edu.pl"
"662",2021-01-04 12:57:35,"pw.edu.pl"
"663",2021-01-04 12:57:26,"pw.edu.pl"
"664",2021-01-04 12:57:20,"pw.edu.pl"
"665",2021-01-04 12:57:17,"pw.edu.pl"
"666",2021-01-04 12:57:10,"facebook.com"
"667",2021-01-04 12:56:46,"facebook.com"
"668",2021-01-04 12:56:45,"facebook.com"
"669",2021-01-04 12:56:42,"facebook.com"
"670",2021-01-04 01:23:26,"google.com"
"671",2021-01-04 01:22:58,"google.com"
"672",2021-01-04 01:21:33,"google.com"
"673",2021-01-04 01:18:43,"google.com"
"674",2021-01-04 01:18:22,"google.com"
"675",2021-01-04 01:09:48,"google.com"
"676",2021-01-04 01:08:39,"google.com"
"677",2021-01-04 01:08:22,"google.com"
"678",2021-01-04 00:56:06,"google.com"
"679",2021-01-03 23:56:26,"google.com"
"680",2021-01-03 23:56:04,"google.com"
"681",2021-01-03 23:55:31,"youtube.com"
"682",2021-01-03 23:55:24,"google.com"
"683",2021-01-03 23:54:59,"google.com"
"684",2021-01-03 23:54:51,"google.com"
"685",2021-01-03 23:54:20,"google.com"
"686",2021-01-03 23:53:58,"google.com"
"687",2021-01-03 23:53:13,"pw.edu.pl"
"688",2021-01-03 23:52:55,"pw.edu.pl"
"689",2021-01-03 23:52:47,"pw.edu.pl"
"690",2021-01-03 23:52:43,"pw.edu.pl"
"691",2021-01-03 23:52:35,"pw.edu.pl"
"692",2021-01-03 23:52:30,"pw.edu.pl"
"693",2021-01-03 23:52:26,"pw.edu.pl"
"694",2021-01-03 22:00:42,"google.com"
"695",2021-01-03 22:00:25,"google.com"
"696",2021-01-03 22:00:19,"google.com"
"697",2021-01-03 21:59:59,"google.com"
"698",2021-01-03 21:19:11,"google.com"
"699",2021-01-03 20:59:19,"pw.edu.pl"
"700",2021-01-03 20:59:11,"pw.edu.pl"
"701",2021-01-03 20:59:03,"pw.edu.pl"
"702",2021-01-03 20:58:58,"pw.edu.pl"
"703",2021-01-03 20:58:51,"pw.edu.pl"
"704",2021-01-03 20:58:45,"pw.edu.pl"
"705",2021-01-03 20:58:44,"pw.edu.pl"
"706",2021-01-03 20:03:04,"google.com"
"707",2021-01-03 19:51:05,"google.com"
"708",2021-01-03 18:11:18,"wikipedia.org"
"709",2021-01-03 18:11:14,"wikipedia.org"
"710",2021-01-03 18:11:00,"wikipedia.org"
"711",2021-01-03 18:10:58,"google.com"
"712",2021-01-03 18:08:09,"google.com"
"713",2021-01-03 18:08:04,"google.com"
"714",2021-01-03 18:07:49,"wikipedia.org"
"715",2021-01-03 18:07:45,"wikipedia.org"
"716",2021-01-03 18:07:40,"google.com"
"717",2021-01-03 18:00:47,"google.com"
"718",2021-01-03 18:00:41,"google.com"
"719",2021-01-03 15:41:34,"google.com"
"720",2021-01-03 15:39:23,"google.com"
"721",2021-01-03 15:39:18,"google.com"
"722",2021-01-03 15:39:11,"google.com"
"723",2021-01-03 15:28:31,"google.com"
"724",2021-01-03 15:28:26,"google.com"
"725",2021-01-03 14:42:03,"google.com"
"726",2021-01-03 14:39:34,"google.com"
"727",2021-01-03 14:39:04,"google.com"
"728",2021-01-03 14:23:01,"pw.edu.pl"
"729",2021-01-03 14:22:59,"pw.edu.pl"
"730",2021-01-03 14:22:48,"pw.edu.pl"
"731",2021-01-03 14:22:42,"pw.edu.pl"
"732",2021-01-03 14:22:35,"pw.edu.pl"
"733",2021-01-03 14:22:33,"pw.edu.pl"
"734",2021-01-03 14:18:19,"pw.edu.pl"
"735",2021-01-03 14:18:03,"pw.edu.pl"
"736",2021-01-03 14:17:54,"pw.edu.pl"
"737",2021-01-03 14:17:49,"pw.edu.pl"
"738",2021-01-03 14:07:27,"github.com"
"739",2021-01-03 14:07:27,"github.com"
"740",2021-01-03 14:07:23,"github.com"
"741",2021-01-03 14:07:20,"github.com"
"742",2021-01-03 14:07:14,"pw.edu.pl"
"743",2020-12-30 13:19:20,"facebook.com"
"744",2020-12-30 13:18:09,"facebook.com"
"745",2020-12-30 13:18:08,"facebook.com"
"746",2020-12-30 13:18:06,"facebook.com"
"747",2020-12-30 13:18:00,"github.com"
"748",2020-12-30 13:17:54,"github.com"
"749",2020-12-30 13:17:50,"github.com"
"750",2020-12-30 13:17:46,"github.com"
"751",2020-12-29 20:36:52,"github.com"
"752",2020-12-29 20:36:52,"github.com"
"753",2020-12-29 20:36:50,"github.com"
"754",2020-12-29 20:36:45,"github.com"
"755",2020-12-29 17:39:27,"github.com"
"756",2020-12-29 17:39:26,"github.com"
"757",2020-12-29 17:39:17,"github.com"
"758",2020-12-29 17:07:21,"facebook.com"
"759",2020-12-29 17:07:11,"github.com"
"760",2020-12-29 17:06:47,"github.com"
"761",2020-12-29 17:06:44,"github.com"
"762",2020-12-29 17:06:31,"stackoverflow.com"
"763",2020-12-29 17:06:31,"stackoverflow.com"
"764",2020-12-29 17:06:31,"github.com"
"765",2020-12-29 17:06:27,"github.com"
"766",2020-12-29 13:59:21,"github.com"
"767",2020-12-29 13:59:09,"github.com"
"768",2020-12-29 13:59:01,"github.com"
"769",2020-12-29 13:59:00,"github.com"
"770",2020-12-29 13:58:51,"github.com"
"771",2020-12-29 13:58:49,"github.com"
"772",2020-12-29 13:58:06,"github.com"
"773",2020-12-29 13:58:03,"github.com"
"774",2020-12-29 13:58:02,"github.com"
"775",2020-12-29 13:57:49,"github.com"
"776",2020-12-29 13:57:34,"github.com"
"777",2020-12-29 13:56:55,"github.com"
"778",2020-12-29 13:56:51,"github.com"
"779",2020-12-29 13:56:49,"github.com"
"780",2020-12-29 13:56:49,"github.com"
"781",2020-12-29 13:56:46,"github.com"
"782",2020-12-29 13:56:12,"github.com"
"783",2020-12-29 13:56:01,"github.com"
"784",2020-12-29 13:55:55,"github.com"
"785",2020-12-29 13:55:52,"github.com"
"786",2020-12-29 13:55:49,"github.com"
"787",2020-12-29 13:55:45,"github.com"
"788",2020-12-29 13:55:44,"github.com"
"789",2020-12-29 13:55:42,"github.com"
"790",2020-12-29 13:55:40,"github.com"
"791",2020-12-29 13:55:34,"github.com"
"792",2020-12-29 13:55:31,"github.com"
"793",2020-12-29 13:55:30,"github.com"
"794",2020-12-29 13:55:29,"github.com"
"795",2020-12-29 13:54:42,"github.com"
"796",2020-12-29 13:54:31,"github.com"
"797",2020-12-29 13:52:50,"github.com"
"798",2020-12-29 13:52:48,"github.com"
"799",2020-12-29 13:45:41,"stackoverflow.com"
"800",2020-12-29 13:45:39,"google.com"
"801",2020-12-29 13:38:29,"google.com"
"802",2020-12-29 13:30:53,"github.com"
"803",2020-12-29 13:30:52,"github.com"
"804",2020-12-29 13:30:13,"github.com"
"805",2020-12-29 13:30:04,"github.com"
"806",2020-12-29 13:26:24,"github.com"
"807",2020-12-29 13:26:22,"github.com"
"808",2020-12-29 13:26:19,"github.com"
"809",2020-12-29 13:08:34,"stackoverflow.com"
"810",2020-12-29 13:08:32,"google.com"
"811",2020-12-29 13:02:17,"github.com"
"812",2020-12-29 13:02:14,"github.com"
"813",2020-12-29 13:02:08,"github.com"
"814",2020-12-29 13:02:02,"github.com"
"815",2020-12-29 13:02:01,"github.com"
"816",2020-12-29 13:02:01,"github.com"
"817",2020-12-29 13:01:58,"github.com"
"818",2020-12-29 13:01:55,"github.com"
"819",2020-12-29 03:07:55,"github.com"
"820",2020-12-29 03:07:53,"github.com"
"821",2020-12-29 03:07:50,"github.com"
"822",2020-12-29 03:07:44,"github.com"
"823",2020-12-29 03:07:35,"github.com"
"824",2020-12-29 03:07:33,"github.com"
"825",2020-12-29 03:05:51,"google.com"
"826",2020-12-29 03:05:46,"google.com"
"827",2020-12-29 03:05:43,"google.com"
"828",2020-12-29 03:05:39,"google.com"
"829",2020-12-29 03:05:37,"google.com"
"830",2020-12-29 03:04:31,"github.com"
"831",2020-12-29 03:04:28,"github.com"
"832",2020-12-29 03:04:08,"github.com"
"833",2020-12-29 03:04:06,"github.com"
"834",2020-12-29 03:03:40,"github.com"
"835",2020-12-29 03:03:38,"github.com"
"836",2020-12-29 03:03:26,"github.com"
"837",2020-12-29 03:03:23,"github.com"
"838",2020-12-29 03:03:21,"github.com"
"839",2020-12-29 03:03:21,"github.com"
"840",2020-12-29 03:03:15,"github.com"
"841",2020-12-29 03:02:57,"github.com"
"842",2020-12-29 03:02:55,"github.com"
"843",2020-12-29 03:02:53,"github.com"
"844",2020-12-29 03:02:53,"github.com"
"845",2020-12-29 03:02:48,"github.com"
"846",2020-12-29 03:02:43,"github.com"
"847",2020-12-29 03:02:41,"github.com"
"848",2020-12-29 03:02:37,"github.com"
"849",2020-12-29 03:02:37,"github.com"
"850",2020-12-29 03:02:17,"github.com"
"851",2020-12-29 03:02:13,"github.com"
"852",2020-12-29 03:02:08,"github.com"
"853",2020-12-29 02:22:19,"google.com"
"854",2020-12-29 01:58:48,"google.com"
"855",2020-12-29 00:28:05,"github.com"
"856",2020-12-29 00:27:51,"github.com"
"857",2020-12-29 00:27:49,"github.com"
"858",2020-12-29 00:27:06,"github.com"
"859",2020-12-29 00:27:03,"github.com"
"860",2020-12-29 00:26:25,"github.com"
"861",2020-12-29 00:26:24,"github.com"
"862",2020-12-29 00:26:21,"github.com"
"863",2020-12-29 00:26:11,"github.com"
"864",2020-12-29 00:26:08,"github.com"
"865",2020-12-29 00:26:05,"github.com"
"866",2020-12-29 00:26:04,"github.com"
"867",2020-12-29 00:26:00,"github.com"
"868",2020-12-29 00:04:26,"google.com"
"869",2020-12-28 23:55:04,"stackoverflow.com"
"870",2020-12-28 23:54:57,"google.com"
"871",2020-12-28 23:54:44,"google.com"
"872",2020-12-28 23:41:21,"google.com"
"873",2020-12-28 23:37:34,"github.com"
"874",2020-12-28 23:37:31,"github.com"
"875",2020-12-28 23:37:28,"github.com"
"876",2020-12-28 21:24:21,"google.com"
"877",2020-12-28 21:21:27,"google.com"
"878",2020-12-28 21:14:23,"facebook.com"
"879",2020-12-28 21:13:50,"github.com"
"880",2020-12-28 21:13:47,"github.com"
"881",2020-12-28 21:13:45,"github.com"
"882",2020-12-28 21:12:50,"github.com"
"883",2020-12-28 21:12:46,"github.com"
"884",2020-12-28 21:11:54,"github.com"
"885",2020-12-28 21:11:43,"github.com"
"886",2020-12-28 21:10:33,"github.com"
"887",2020-12-28 21:10:28,"github.com"
"888",2020-12-28 21:10:25,"github.com"
"889",2020-12-28 21:10:15,"github.com"
"890",2020-12-28 21:10:04,"github.com"
"891",2020-12-28 21:10:02,"github.com"
"892",2020-12-28 21:09:26,"github.com"
"893",2020-12-28 21:09:15,"github.com"
"894",2020-12-28 21:09:08,"github.com"
"895",2020-12-28 21:08:44,"github.com"
"896",2020-12-28 21:08:44,"github.com"
"897",2020-12-28 21:08:44,"github.com"
"898",2020-12-28 21:08:41,"github.com"
"899",2020-12-28 18:02:06,"github.com"
"900",2020-12-28 17:05:51,"pw.edu.pl"
"901",2020-12-28 17:05:11,"pw.edu.pl"
"902",2020-12-28 17:05:03,"pw.edu.pl"
"903",2020-12-28 17:05:00,"pw.edu.pl"
"904",2020-12-28 17:04:53,"pw.edu.pl"
"905",2020-12-28 17:04:46,"pw.edu.pl"
"906",2020-12-28 17:04:44,"pw.edu.pl"
"907",2020-12-28 17:04:39,"facebook.com"
"908",2020-12-28 17:04:39,"facebook.com"
"909",2020-12-28 17:00:14,"github.com"
"910",2020-12-28 17:00:11,"github.com"
"911",2020-12-28 16:59:48,"github.com"
"912",2020-12-28 16:59:46,"github.com"
"913",2020-12-28 16:59:46,"github.com"
"914",2020-12-28 16:56:10,"github.com"
"915",2020-12-28 16:56:08,"github.com"
"916",2020-12-28 16:56:04,"github.com"
"917",2020-12-28 16:54:35,"github.com"
"918",2020-12-28 16:54:22,"github.com"
"919",2020-12-28 16:54:22,"github.com"
"920",2020-12-28 16:51:25,"github.com"
"921",2020-12-28 16:51:22,"github.com"
"922",2020-12-28 16:51:15,"facebook.com"
"923",2020-12-28 16:50:49,"facebook.com"
"924",2020-12-28 16:50:45,"facebook.com"
"925",2020-12-28 16:50:32,"facebook.com"
"926",2020-12-28 16:50:29,"facebook.com"
"927",2020-12-28 16:50:26,"facebook.com"
"928",2020-12-28 16:50:11,"facebook.com"
"929",2020-12-28 16:50:11,"facebook.com"
"930",2020-12-28 16:50:09,"facebook.com"
"931",2020-12-28 16:29:08,"github.com"
"932",2020-12-28 16:29:06,"github.com"
"933",2020-12-28 16:29:06,"github.com"
"934",2020-12-28 16:29:04,"github.com"
"935",2020-12-28 16:28:55,"github.com"
"936",2020-12-28 16:28:55,"github.com"
"937",2020-12-28 16:27:57,"github.com"
"938",2020-12-28 16:27:49,"github.com"
"939",2020-12-28 16:27:09,"github.com"
"940",2020-12-28 16:26:35,"github.com"
"941",2020-12-28 16:26:33,"github.com"
"942",2020-12-28 16:25:48,"github.com"
"943",2020-12-28 16:22:10,"github.com"
"944",2020-12-28 16:22:09,"github.com"
"945",2020-12-28 16:22:00,"github.com"
"946",2020-12-28 16:21:58,"github.com"
"947",2020-12-28 16:21:58,"github.com"
"948",2020-12-28 16:21:57,"github.com"
"949",2020-12-28 16:21:56,"github.com"
"950",2020-12-28 16:21:53,"github.com"
"951",2020-12-28 16:21:51,"github.com"
"952",2020-12-28 16:21:39,"github.com"
"953",2020-12-28 16:21:39,"github.com"
"954",2020-12-28 16:20:30,"github.com"
"955",2020-12-28 16:20:29,"github.com"
"956",2020-12-28 16:20:24,"github.com"
"957",2020-12-28 16:20:04,"github.com"
"958",2020-12-28 16:19:54,"github.com"
"959",2020-12-28 16:19:52,"github.com"
"960",2020-12-28 16:19:44,"github.com"
"961",2020-12-28 16:19:44,"github.com"
"962",2020-12-28 16:19:35,"github.com"
"963",2020-12-28 16:19:31,"github.com"
"964",2020-12-28 16:19:29,"github.com"
"965",2020-12-28 16:19:28,"github.com"
"966",2020-12-28 16:19:28,"github.com"
"967",2020-12-28 16:19:22,"github.com"
"968",2020-12-28 16:19:18,"github.com"
"969",2020-12-28 16:18:15,"github.com"
"970",2020-12-28 16:18:11,"github.com"
"971",2020-12-28 16:18:06,"github.com"
"972",2020-12-28 16:18:04,"github.com"
"973",2020-12-28 16:18:04,"github.com"
"974",2020-12-28 16:16:09,"github.com"
"975",2020-12-28 16:16:00,"github.com"
"976",2020-12-28 16:15:28,"github.com"
"977",2020-12-28 16:14:48,"github.com"
"978",2020-12-28 16:14:46,"github.com"
"979",2020-12-28 16:14:42,"github.com"
"980",2020-12-28 16:14:39,"github.com"
"981",2020-12-28 16:14:36,"github.com"
"982",2020-12-28 16:14:35,"github.com"
"983",2020-12-28 16:14:31,"github.com"
"984",2020-12-28 16:14:26,"github.com"
"985",2020-12-28 16:14:25,"github.com"
"986",2020-12-28 16:14:22,"github.com"
"987",2020-12-28 15:01:50,"github.com"
"988",2020-12-28 15:01:47,"github.com"
"989",2020-12-28 13:52:31,"github.com"
"990",2020-12-28 13:52:30,"github.com"
"991",2020-12-28 13:51:48,"github.com"
"992",2020-12-28 13:51:46,"github.com"
"993",2020-12-28 13:51:16,"github.com"
"994",2020-12-28 13:51:14,"github.com"
"995",2020-12-28 13:50:50,"github.com"
"996",2020-12-28 13:50:36,"github.com"
"997",2020-12-28 13:50:34,"github.com"
"998",2020-12-28 13:50:31,"github.com"
"999",2020-12-28 13:50:31,"github.com"
"1000",2020-12-28 13:50:20,"github.com"
"1001",2020-12-28 13:47:17,"github.com"
"1002",2020-12-28 13:47:14,"github.com"
"1003",2020-12-28 13:47:12,"github.com"
"1004",2020-12-28 13:46:32,"github.com"
"1005",2020-12-28 13:42:54,"github.com"
"1006",2020-12-28 13:42:54,"github.com"
"1007",2020-12-28 13:42:47,"github.com"
"1008",2020-12-28 13:42:43,"github.com"
"1009",2020-12-28 13:42:39,"github.com"
"1010",2020-12-28 13:42:38,"github.com"
"1011",2020-12-28 13:42:21,"github.com"
"1012",2020-12-27 20:59:32,"github.com"
"1013",2020-12-27 20:59:22,"github.com"
"1014",2020-12-27 20:59:22,"github.com"
"1015",2020-12-27 20:59:22,"github.com"
"1016",2020-12-27 20:59:13,"github.com"
"1017",2020-12-27 20:59:08,"pw.edu.pl"
"1018",2020-12-27 20:58:59,"pw.edu.pl"
"1019",2020-12-27 20:58:49,"pw.edu.pl"
"1020",2020-12-27 20:58:44,"pw.edu.pl"
"1021",2020-12-27 20:58:37,"pw.edu.pl"
"1022",2020-12-27 20:58:30,"pw.edu.pl"
"1023",2020-12-27 20:58:28,"pw.edu.pl"
"1024",2020-12-25 03:20:52,"github.com"
"1025",2020-12-25 03:20:51,"github.com"
"1026",2020-12-25 03:20:47,"github.com"
"1027",2020-12-25 03:20:42,"pw.edu.pl"
"1028",2020-12-25 03:20:38,"pw.edu.pl"
"1029",2020-12-25 03:20:30,"pw.edu.pl"
"1030",2020-12-25 03:20:22,"pw.edu.pl"
"1031",2020-12-25 03:20:18,"pw.edu.pl"
"1032",2020-12-23 15:42:52,"google.com"
"1033",2020-12-23 15:28:07,"pw.edu.pl"
"1034",2020-12-23 14:44:24,"google.com"
"1035",2020-12-23 14:18:36,"pw.edu.pl"
"1036",2020-12-23 14:18:30,"pw.edu.pl"
"1037",2020-12-23 14:02:44,"github.com"
"1038",2020-12-23 14:02:41,"github.com"
"1039",2020-12-23 14:02:36,"github.com"
"1040",2020-12-23 14:02:26,"github.com"
"1041",2020-12-23 14:02:26,"github.com"
"1042",2020-12-23 14:02:26,"github.com"
"1043",2020-12-23 14:02:22,"github.com"
"1044",2020-12-23 14:02:18,"pw.edu.pl"
"1045",2020-12-23 12:20:49,"facebook.com"
"1046",2020-12-23 12:20:06,"facebook.com"
"1047",2020-12-23 12:06:39,"pw.edu.pl"
"1048",2020-12-23 10:42:30,"pw.edu.pl"
"1049",2020-12-23 10:42:22,"pw.edu.pl"
"1050",2020-12-23 10:42:08,"pw.edu.pl"
"1051",2020-12-23 10:41:55,"pw.edu.pl"
"1052",2020-12-23 10:41:49,"pw.edu.pl"
"1053",2020-12-23 10:41:48,"pw.edu.pl"
"1054",2020-12-23 09:53:56,"facebook.com"
"1055",2020-12-23 09:53:54,"facebook.com"
"1056",2020-12-22 19:14:16,"facebook.com"
"1057",2020-12-22 19:10:53,"facebook.com"
"1058",2020-12-22 19:10:50,"facebook.com"
"1059",2020-12-22 19:10:49,"facebook.com"
"1060",2020-12-22 19:03:20,"facebook.com"
"1061",2020-12-22 19:03:20,"facebook.com"
"1062",2020-12-22 19:03:18,"facebook.com"
"1063",2020-12-22 17:11:18,"pw.edu.pl"
"1064",2020-12-22 17:11:10,"pw.edu.pl"
"1065",2020-12-22 17:11:02,"pw.edu.pl"
"1066",2020-12-22 17:10:53,"pw.edu.pl"
"1067",2020-12-22 17:10:51,"pw.edu.pl"
"1068",2020-12-22 17:10:42,"github.com"
"1069",2020-12-22 17:10:40,"github.com"
"1070",2020-12-22 17:10:23,"google.com"
"1071",2020-12-22 16:54:01,"facebook.com"
"1072",2020-12-22 16:53:19,"facebook.com"
"1073",2020-12-22 16:53:17,"facebook.com"
"1074",2020-12-22 16:53:10,"github.com"
"1075",2020-12-22 16:53:08,"github.com"
"1076",2020-12-22 16:07:31,"facebook.com"
"1077",2020-12-22 16:07:15,"facebook.com"
"1078",2020-12-22 16:07:15,"facebook.com"
"1079",2020-12-22 16:07:13,"facebook.com"
"1080",2020-12-22 15:26:45,"github.com"
"1081",2020-12-22 15:26:44,"github.com"
"1082",2020-12-22 15:26:43,"github.com"
"1083",2020-12-22 15:26:42,"github.com"
"1084",2020-12-22 15:26:40,"github.com"
"1085",2020-12-22 15:26:26,"github.com"
"1086",2020-12-22 15:26:26,"github.com"
"1087",2020-12-22 15:26:19,"github.com"
"1088",2020-12-22 15:24:39,"pw.edu.pl"
"1089",2020-12-22 15:24:38,"pw.edu.pl"
"1090",2020-12-22 15:24:27,"pw.edu.pl"
"1091",2020-12-22 15:24:21,"pw.edu.pl"
"1092",2020-12-22 15:24:15,"pw.edu.pl"
"1093",2020-12-22 15:24:13,"pw.edu.pl"
"1094",2020-12-22 13:57:10,"stackoverflow.com"
"1095",2020-12-22 13:57:03,"google.com"
"1096",2020-12-22 13:51:35,"stackoverflow.com"
"1097",2020-12-22 13:51:32,"google.com"
"1098",2020-12-22 13:41:44,"google.com"
"1099",2020-12-22 13:41:36,"google.com"
"1100",2020-12-22 12:13:49,"pw.edu.pl"
"1101",2020-12-22 12:13:39,"pw.edu.pl"
"1102",2020-12-22 12:13:37,"pw.edu.pl"
"1103",2020-12-22 12:13:34,"pw.edu.pl"
"1104",2020-12-22 11:42:19,"stackoverflow.com"
"1105",2020-12-22 11:42:18,"google.com"
"1106",2020-12-22 11:39:01,"stackoverflow.com"
"1107",2020-12-22 11:39:00,"google.com"
"1108",2020-12-22 11:37:49,"stackoverflow.com"
"1109",2020-12-22 11:37:48,"google.com"
"1110",2020-12-22 11:37:25,"google.com"
"1111",2020-12-21 23:49:28,"pw.edu.pl"
"1112",2020-12-21 23:49:19,"pw.edu.pl"
"1113",2020-12-21 23:49:14,"pw.edu.pl"
"1114",2020-12-21 23:49:12,"pw.edu.pl"
"1115",2020-12-21 23:49:06,"github.com"
"1116",2020-12-21 23:49:05,"github.com"
"1117",2020-12-21 23:48:32,"github.com"
"1118",2020-12-21 22:27:24,"stackoverflow.com"
"1119",2020-12-21 22:27:16,"google.com"
"1120",2020-12-21 22:26:38,"google.com"
"1121",2020-12-21 22:25:37,"stackoverflow.com"
"1122",2020-12-21 22:25:35,"google.com"
"1123",2020-12-21 22:15:05,"google.com"
"1124",2020-12-21 21:54:20,"facebook.com"
"1125",2020-12-21 21:53:55,"facebook.com"
"1126",2020-12-21 21:52:24,"stackoverflow.com"
"1127",2020-12-21 21:52:20,"google.com"
"1128",2020-12-21 21:52:10,"google.com"
"1129",2020-12-21 21:51:43,"google.com"
"1130",2020-12-21 20:47:02,"facebook.com"
"1131",2020-12-21 20:46:35,"github.com"
"1132",2020-12-21 20:46:33,"github.com"
"1133",2020-12-21 20:46:30,"github.com"
"1134",2020-12-21 20:46:28,"github.com"
"1135",2020-12-21 20:46:28,"github.com"
"1136",2020-12-21 20:46:20,"github.com"
"1137",2020-12-21 20:46:15,"pw.edu.pl"
"1138",2020-12-21 20:46:07,"pw.edu.pl"
"1139",2020-12-21 20:45:59,"pw.edu.pl"
"1140",2020-12-21 20:45:54,"pw.edu.pl"
"1141",2020-12-21 20:45:39,"pw.edu.pl"
"1142",2020-12-21 20:45:32,"pw.edu.pl"
"1143",2020-12-21 20:45:30,"pw.edu.pl"
"1144",2020-12-21 20:32:12,"google.com"
"1145",2020-12-21 20:29:52,"stackoverflow.com"
"1146",2020-12-21 20:29:51,"google.com"
"1147",2020-12-21 20:21:56,"google.com"
"1148",2020-12-21 20:19:36,"youtube.com"
"1149",2020-12-21 20:19:35,"google.com"
"1150",2020-12-21 20:17:13,"google.com"
"1151",2020-12-21 20:16:21,"google.com"
"1152",2020-12-21 20:14:24,"stackoverflow.com"
"1153",2020-12-21 20:13:49,"stackoverflow.com"
"1154",2020-12-21 20:13:09,"stackoverflow.com"
"1155",2020-12-21 20:13:06,"google.com"
"1156",2020-12-21 19:46:01,"google.com"
"1157",2020-12-21 19:45:54,"google.com"
"1158",2020-12-21 19:45:52,"google.com"
"1159",2020-12-21 19:45:31,"youtube.com"
"1160",2020-12-21 19:45:28,"google.com"
"1161",2020-12-21 19:42:45,"facebook.com"
"1162",2020-12-21 19:42:43,"facebook.com"
"1163",2020-12-21 19:42:42,"facebook.com"
"1164",2020-12-21 18:54:15,"stackoverflow.com"
"1165",2020-12-21 18:54:13,"google.com"
"1166",2020-12-21 18:53:56,"facebook.com"
"1167",2020-12-21 18:52:02,"facebook.com"
"1168",2020-12-21 18:51:58,"facebook.com"
"1169",2020-12-21 18:51:57,"facebook.com"
"1170",2020-12-21 18:51:56,"facebook.com"
"1171",2020-12-21 18:51:56,"facebook.com"
"1172",2020-12-21 18:49:58,"google.com"
"1173",2020-12-21 18:49:05,"google.com"
"1174",2020-12-21 18:48:57,"google.com"
"1175",2020-12-21 18:48:43,"google.com"
"1176",2020-12-21 18:27:56,"stackoverflow.com"
"1177",2020-12-21 18:27:55,"google.com"
"1178",2020-12-21 18:19:40,"github.com"
"1179",2020-12-21 18:09:17,"google.com"
"1180",2020-12-21 18:08:20,"github.com"
"1181",2020-12-21 18:08:17,"github.com"
"1182",2020-12-21 18:08:16,"github.com"
"1183",2020-12-21 18:08:11,"github.com"
"1184",2020-12-21 17:29:48,"github.com"
"1185",2020-12-21 17:29:44,"github.com"
"1186",2020-12-21 17:29:41,"github.com"
